time,beta_angle,average_temperature
632000,-90,136.12882137850212
632100,-90,136.12389919238544
632200,-90,136.11897813049893
632300,-90,136.11405819246392
632400,-90,136.10913937790187
632500,-90,136.1042216864345
632600,-90,136.0993051176836
632700,-90,136.09438967127133
632800,-90,136.0894753468198
632900,-90,136.0845621439515
633000,-90,136.07965006228886
633100,-90,136.07473910145472
633200,-90,136.06982926107202
633300,-90,136.06492054076386
633400,-90,136.06001294015346
633500,-90,136.05510645886434
633600,-90,136.0502010965201
633700,-90,136.0452968527446
633800,-90,136.04039372716184
633900,-90,136.03549171939588
634000,-90,136.0305908290712
634100,-90,136.02569105581225
634200,-90,136.02079239924376
634300,-90,136.01589485899058
634400,-90,136.01099843467782
634500,-90,136.0061031259306
634600,-90,136.0012089323744
634700,-90,135.99631585363483
634800,-90,135.9914238893376
634900,-90,135.98653303910868
635000,-90,135.98164330257416
635100,-90,135.9767546793603
635200,-90,135.97186716909363
635300,-90,135.96698077140073
635400,-90,135.96209548590846
635500,-90,135.95721131224377
635600,-90,135.95232825003384
635700,-90,135.94744629890604
635800,-90,135.94256545848782
635900,-90,135.93768572840693
636000,-90,135.9328071082912
636100,-90,135.92792959776867
636200,-90,135.92305319646758
636300,-90,135.9181779040163
636400,-90,135.91330372004344
636500,-90,135.90843064417768
636600,-90,135.9035586760479
636700,-90,135.89868781528327
636800,-90,135.89381806151303
636900,-90,135.8889494143666
637000,-90,135.88408187347358
637100,-90,135.87921543846377
637200,-90,135.87435010896715
637300,-90,135.86948588461374
637400,-90,135.864622765034
637500,-90,135.85976074985828
637600,-90,135.8548998387173
637700,-90,135.85004003124183
637800,-90,135.84518132706293
637900,-90,135.84032372581171
638000,-90,135.83546722711958
638100,-90,135.83061183061795
638200,-90,135.8257575359386
638300,-90,135.8209043427133
638400,-90,135.81605225057422
638500,-90,135.81120125915342
638600,-90,135.80635136808334
638700,-90,135.80150257699654
638800,-90,135.79665488552567
638900,-90,135.79180829330372
639000,-90,135.78696279996373
639100,-90,135.78211840513887
639200,-90,135.7772751084626
639300,-90,135.7724329095685
639400,-90,135.76759180809026
639500,-90,135.76275180366187
639600,-90,135.75791289591737
639700,-90,135.7530750844911
639800,-90,135.7482383690174
639900,-90,135.74340274913092
640000,-90,135.73856822446643
640100,-90,135.7337347946589
640200,-90,135.7289024593434
640300,-90,135.72407121815527
640400,-90,135.7192410707299
640500,-90,135.714412016703
640600,-90,135.70958405571028
640700,-90,135.70475718738774
640800,-90,135.69993141137155
640900,-90,135.695106727298
641000,-90,135.6902831348035
641100,-90,135.6854606335248
641200,-90,135.68063922309867
641300,-90,135.67581890316202
641400,-90,135.67099967335216
641500,-90,135.6661815333063
641600,-90,135.66136448266195
641700,-90,135.6565485210568
641800,-90,135.65173364812864
641900,-90,135.64691986351554
642000,-90,135.6421071668556
642100,-90,135.63729555778713
642200,-90,135.63248503594872
642300,-90,135.62767560097896
642400,-90,135.62286725251678
642500,-90,135.61805999020112
642600,-90,135.61325381367115
642700,-90,135.6084487225663
642800,-90,135.60364471652596
642900,-90,135.59884179518994
643000,-90,135.594039958198
643100,-90,135.58923920519018
643200,-90,135.58443953580664
643300,-90,135.57964094968776
643400,-90,135.5748434464741
643500,-90,135.5700470258062
643600,-90,135.56525168732506
643700,-90,135.56045743067168
643800,-90,135.55566425548716
643900,-90,135.5508721614129
644000,-90,135.54608114809042
644100,-90,135.54129121516146
644200,-90,135.53650236226778
644300,-90,135.5317145890514
644400,-90,135.5269278951546
644500,-90,135.52214228021967
644600,-90,135.51735774388908
644700,-90,135.5125742858056
644800,-90,135.50779190561204
644900,-90,135.5030106029514
645000,-90,135.49823037746688
645100,-90,135.49345122880177
645200,-90,135.48867315659967
645300,-90,135.4838961605042
645400,-90,135.4791202401592
645500,-90,135.4743453952087
645600,-90,135.46957162529688
645700,-90,135.46479893006804
645800,-90,135.4600273091667
645900,-90,135.4552567622375
646000,-90,135.45048728892525
646100,-90,135.44571888887506
646200,-90,135.44095156173196
646300,-90,135.43618530714136
646400,-90,135.43142012474874
646500,-90,135.4266560141997
646600,-90,135.42189297514008
646700,-90,135.41713100721586
646800,-90,135.41237011007317
646900,-90,135.40761028335837
647000,-90,135.40285152671785
647100,-90,135.3980938397983
647200,-90,135.39333722224652
647300,-90,135.3885816737094
647400,-90,135.38382719383415
647500,-90,135.37907378226808
647600,-90,135.37432143865848
647700,-90,135.36957016265313
647800,-90,135.36481995389977
647900,-90,135.3600708120463
648000,-90,135.35532273674082
648100,-90,135.35057572763162
648200,-90,135.34582978436708
648300,-90,135.34108490659585
648400,-90,135.3363410939667
648500,-90,135.33159834612846
648600,-90,135.32685666273022
648700,-90,135.3221160434213
648800,-90,135.317376487851
648900,-90,135.31263799566892
649000,-90,135.3079005665248
649100,-90,135.30316420006852
649200,-90,135.29842889595008
649300,-90,135.29369465381976
649400,-90,135.28896147332787
649500,-90,135.28422935412493
649600,-90,135.2794982958617
649700,-90,135.27476829818897
649800,-90,135.2700393607578
649900,-90,135.26531148321934
650000,-90,135.26058466522488
650100,-90,135.25585890642603
650200,-90,135.25113420647435
650300,-90,135.24641056502162
650400,-90,135.2416879817199
650500,-90,135.23696645622127
650600,-90,135.2322459881781
650700,-90,135.2275265772428
650800,-90,135.22280822306797
650900,-90,135.2180909253064
651000,-90,135.21337468361105
651100,-90,135.20865949763498
651200,-90,135.20394536703148
651300,-90,135.19923229145388
651400,-90,135.1945202705559
651500,-90,135.18980930399115
651600,-90,135.18509939141353
651700,-90,135.18039053247716
651800,-90,135.17568272683621
651900,-90,135.17097597414502
652000,-90,135.16627027405818
652100,-90,135.16156562623036
652200,-90,135.15686203031638
652300,-90,135.15215948597128
652400,-90,135.14745799285012
652500,-90,135.14275755060837
652600,-90,135.13805815890143
652700,-90,135.13335981738493
652800,-90,135.12866252571465
652900,-90,135.12396628354662
653000,-90,135.11927109053687
653100,-90,135.1145769463417
653200,-90,135.1098838506176
653300,-90,135.105191803021
653400,-90,135.1005008032088
653500,-90,135.0958108508378
653600,-90,135.09112194556508
653700,-90,135.08643408704788
653800,-90,135.08174727494352
653900,-90,135.07706150890957
654000,-90,135.0723767886037
654100,-90,135.06769311368376
654200,-90,135.06301048380772
654300,-90,135.05832889863373
654400,-90,135.05364835782015
654500,-90,135.04896886102546
654600,-90,135.04429040790816
654700,-90,135.03961299812718
654800,-90,135.03493663134137
654900,-90,135.03026130720983
655000,-90,135.02558702539181
655100,-90,135.02091378554675
655200,-90,135.01624158733418
655300,-90,135.01157043041377
655400,-90,135.0069003144455
655500,-90,135.00223123908927
655600,-90,134.9975632040054
655700,-90,134.99289620885406
655800,-90,134.98823025329588
655900,-90,134.98356533699146
656000,-90,134.97890145960164
656100,-90,134.97423862078733
656200,-90,134.96957682020962
656300,-90,134.96491605752985
656400,-90,134.9602563324094
656500,-90,134.95559764450982
656600,-90,134.95093999349288
656700,-90,134.94628337902046
656800,-90,134.94162780075462
656900,-90,134.9369732583575
657000,-90,134.9323197514915
657100,-90,134.92766727981908
657200,-90,134.9230158430029
657300,-90,134.91836544070586
657400,-90,134.91371607259074
657500,-90,134.90906773832083
657600,-90,134.90442043755937
657700,-90,134.89977416996967
657800,-90,134.89512893521544
657900,-90,134.89048473296035
658000,-90,134.8858415628683
658100,-90,134.88119942460335
658200,-90,134.87655831782965
658300,-90,134.8719182422115
658400,-90,134.86727919741352
658500,-90,134.86264118310024
658600,-90,134.85800419893653
658700,-90,134.85336824458736
658800,-90,134.84873331971778
658900,-90,134.84409942399307
659000,-90,134.83946655707865
659100,-90,134.83483471864005
659200,-90,134.83020390834307
659300,-90,134.82557412585348
659400,-90,134.82094537083736
659500,-90,134.81631764296088
659600,-90,134.8116909418903
659700,-90,134.8070652672922
659800,-90,134.80244061883312
659900,-90,134.79781699617988
660000,-90,134.7931943989994
660100,-90,134.78857282695873
660200,-90,134.78395227972516
660300,-90,134.77933275696603
660400,-90,134.77471425834892
660500,-90,134.77009678354145
660600,-90,134.76548033221147
660700,-90,134.76086490402702
660800,-90,134.75625049865621
660900,-90,134.75163711576735
661000,-90,134.74702475502878
661100,-90,134.74241341610923
661200,-90,134.73780309867735
661300,-90,134.73319380240204
661400,-90,134.72858552695234
661500,-90,134.72397827199748
661600,-90,134.7193720372068
661700,-90,134.71476682224974
661800,-90,134.71016262679595
661900,-90,134.70555945051524
662000,-90,134.70095729307752
662100,-90,134.69635615415294
662200,-90,134.6917560334117
662300,-90,134.68715693052422
662400,-90,134.68255884516097
662500,-90,134.67796177699267
662600,-90,134.67336572569016
662700,-90,134.66877069092445
662800,-90,134.66417667236658
662900,-90,134.65958366968798
663000,-90,134.65499168255994
663100,-90,134.6504007106541
663200,-90,134.6458107536422
663300,-90,134.64122181119612
663400,-90,134.63663388298784
663500,-90,134.63204696868956
663600,-90,134.62746106797363
663700,-90,134.62287618051252
663800,-90,134.61829230597877
663900,-90,134.6137094440452
664000,-90,134.60912759438472
664100,-90,134.60454675667043
664200,-90,134.59996693057548
664300,-90,134.59538811577326
664400,-90,134.59081031193725
664500,-90,134.58623351874107
664600,-90,134.58165773585864
664700,-90,134.5770829629638
664800,-90,134.5725091997307
664900,-90,134.56793644583354
665000,-90,134.56336470094672
665100,-90,134.5587939647448
665200,-90,134.55422423690243
665300,-90,134.54965551709446
665400,-90,134.54508780499583
665500,-90,134.54052110028172
665600,-90,134.5359554026273
665700,-90,134.53139071170813
665800,-90,134.52682702719963
665900,-90,134.5222643487776
666000,-90,134.51770267611786
666100,-90,134.51314200889638
666200,-90,134.50858234678938
666300,-90,134.5040236894731
666400,-90,134.49946603662394
666500,-90,134.49490938791857
666600,-90,134.49035374303367
666700,-90,134.4857991016461
666800,-90,134.48124546343294
666900,-90,134.47669282807126
667000,-90,134.4721411952385
667100,-90,134.46759056461198
667200,-90,134.46304093586937
667300,-90,134.45849230868842
667400,-90,134.45394468274705
667500,-90,134.4493980577232
667600,-90,134.44485243329513
667700,-90,134.4403078091411
667800,-90,134.43576418493967
667900,-90,134.4312215603694
668000,-90,134.42667993510904
668100,-90,134.4221393088375
668200,-90,134.41759968123384
668300,-90,134.41306105197725
668400,-90,134.40852342074706
668500,-90,134.40398678722275
668600,-90,134.39945115108392
668700,-90,134.39491651201038
668800,-90,134.39038286968204
668900,-90,134.38585022377893
669000,-90,134.38131857398125
669100,-90,134.37678791996936
669200,-90,134.3722582614237
669300,-90,134.367729598025
669400,-90,134.36320192945394
669500,-90,134.35867525539146
669600,-90,134.35414957551862
669700,-90,134.34962488951663
669800,-90,134.34510119706684
669900,-90,134.34057849785071
670000,-90,134.3360567915499
670100,-90,134.33153607784615
670200,-90,134.3270163564214
670300,-90,134.3224976269577
670400,-90,134.3179798891373
670500,-90,134.31346314264246
670600,-90,134.30894738715568
670700,-90,134.30443262235966
670800,-90,134.29991884793708
670900,-90,134.2954060635709
671000,-90,134.2908942689442
671100,-90,134.28638346374012
671200,-90,134.28187364764202
671300,-90,134.2773648203334
671400,-90,134.27285698149782
671500,-90,134.26835013081913
671600,-90,134.2638442679811
671700,-90,134.25933939266795
671800,-90,134.25483550456374
671900,-90,134.2503326033528
672000,-90,134.2458306887197
672100,-90,134.24132976034892
672200,-90,134.23682981792527
672300,-90,134.2323308611337
672400,-90,134.22783288965917
672500,-90,134.22333590318684
672600,-90,134.21883990140205
672700,-90,134.21434488399026
672800,-90,134.20985085063714
672900,-90,134.20535780102824
673000,-90,134.2008657348496
673100,-90,134.19637465178718
673200,-90,134.1918845515271
673300,-90,134.18739543375574
673400,-90,134.18290729815945
673500,-90,134.17842014442488
673600,-90,134.1739339722387
673700,-90,134.16944878128774
673800,-90,134.16496457125905
673900,-90,134.16048134183976
674000,-90,134.1559990927171
674100,-90,134.15151782357853
674200,-90,134.14703753411158
674300,-90,134.14255822400395
674400,-90,134.13807989294347
674500,-90,134.13360254061809
674600,-90,134.12912616671593
674700,-90,134.12465077092529
674800,-90,134.12017635293446
674900,-90,134.11570291243208
675000,-90,134.11123044910673
675100,-90,134.10675896264723
675200,-90,134.10228845274253
675300,-90,134.09781891908173
675400,-90,134.09335036135403
675500,-90,134.08888277924873
675600,-90,134.08441617245543
675700,-90,134.0799505406637
675800,-90,134.07548588356335
675900,-90,134.07102220084423
676000,-90,134.06655949219643
676100,-90,134.06209775731017
676200,-90,134.0576369958757
676300,-90,134.0531772075835
676400,-90,134.0487183921242
676500,-90,134.0442605491885
676600,-90,134.0398036784673
676700,-90,134.03534777965157
676800,-90,134.03089285243252
676900,-90,134.02643889650142
677000,-90,134.0219859115496
677100,-90,134.01753389726875
677200,-90,134.0130828533505
677300,-90,134.0086327794867
677400,-90,134.00418367536926
677500,-90,133.9997355406904
677600,-90,133.99528837514228
677700,-90,133.9908421784173
677800,-90,133.986396950208
677900,-90,133.98195269020695
678000,-90,133.97750939810703
678100,-90,133.9730670736011
678200,-90,133.96862571638226
678300,-90,133.9641853261437
678400,-90,133.95974590257876
678500,-90,133.9553074453809
678600,-90,133.95086995424373
678700,-90,133.946433428861
678800,-90,133.94199786892653
678900,-90,133.93756327413442
679000,-90,133.93312964417873
679100,-90,133.92869697875378
679200,-90,133.924265277554
679300,-90,133.91983454027397
679400,-90,133.9154047666083
679500,-90,133.9109759562519
679600,-90,133.90654810889967
679700,-90,133.90212122424668
679800,-90,133.89769530198825
679900,-90,133.8932703418197
680000,-90,133.88884634343646
680100,-90,133.88442330653427
680200,-90,133.88000123080886
680300,-90,133.8755801159561
680400,-90,133.87115996167202
680500,-90,133.86674076765289
680600,-90,133.86232253359492
680700,-90,133.85790525919455
680800,-90,133.8534889441484
680900,-90,133.84907358815317
681000,-90,133.84465919090565
681100,-90,133.8402457521029
681200,-90,133.83583327144197
681300,-90,133.8314217486201
681400,-90,133.8270111833347
681500,-90,133.82260157528324
681600,-90,133.8181929241634
681700,-90,133.81378522967296
681800,-90,133.80937849150982
681900,-90,133.804972709372
682000,-90,133.8005678829577
682100,-90,133.7961640119652
682200,-90,133.79176109609304
682300,-90,133.78735913503968
682400,-90,133.78295812850385
682500,-90,133.77855807618445
682600,-90,133.77415897778042
682700,-90,133.76976083299087
682800,-90,133.76536364151505
682900,-90,133.7609674030523
683000,-90,133.75657211730214
683100,-90,133.75217778396424
683200,-90,133.74778440273835
683300,-90,133.74339197332435
683400,-90,133.7390004954223
