time,beta_angle,average_temperature
630100,-90,-136.92744297659542
630200,-90,-136.93238659527276
630300,-90,-136.93732908249092
630400,-90,-136.94227043863202
630500,-90,-136.94721066407794
630600,-90,-136.95214975921047
630700,-90,-136.95708772441108
630800,-90,-136.96202456006122
630900,-90,-136.96696026654203
631000,-90,-136.97189484423458
631100,-90,-136.97682829351967
631200,-90,-136.98176061477793
631300,-90,-136.98669180838985
631400,-90,-136.99162187473573
631500,-90,-136.99655081419564
631600,-90,-137.00147862714962
631700,-90,-137.00640531397735
631800,-90,-137.01133087505835
631900,-90,-137.01625531077215
632000,-90,-137.02117862149785
632100,-90,-137.02610080761454
632200,-90,-137.03102186950105
632300,-90,-137.03594180753606
632400,-90,-137.0408606220981
632500,-90,-137.04577831356548
632600,-90,-137.05069488231638
632700,-90,-137.05561032872865
632800,-90,-137.06052465318018
632900,-90,-137.06543785604848
633000,-90,-137.07034993771111
633100,-90,-137.07526089854525
633200,-90,-137.08017073892796
633300,-90,-137.0850794592361
633400,-90,-137.08998705984652
633500,-90,-137.09489354113563
633600,-90,-137.09979890347986
633700,-90,-137.10470314725538
633800,-90,-137.10960627283814
633900,-90,-137.1145082806041
634000,-90,-137.11940917092878
634100,-90,-137.12430894418773
634200,-90,-137.12920760075622
634300,-90,-137.1341051410094
634400,-90,-137.13900156532216
634500,-90,-137.14389687406938
634600,-90,-137.14879106762558
634700,-90,-137.15368414636515
634800,-90,-137.15857611066238
634900,-90,-137.1634669608913
635000,-90,-137.16835669742582
635100,-90,-137.17324532063967
635200,-90,-137.17813283090635
635300,-90,-137.18301922859925
635400,-90,-137.1879045140915
635500,-90,-137.1927886877562
635600,-90,-137.19767174996613
635700,-90,-137.20255370109393
635800,-90,-137.20743454151216
635900,-90,-137.21231427159304
636000,-90,-137.21719289170878
636100,-90,-137.2220704022313
636200,-90,-137.2269468035324
636300,-90,-137.2318220959837
636400,-90,-137.23669627995653
636500,-90,-137.2415693558223
636600,-90,-137.24644132395207
636700,-90,-137.2513121847167
636800,-90,-137.25618193848695
636900,-90,-137.26105058563337
637000,-90,-137.2659181265264
637100,-90,-137.2707845615362
637200,-90,-137.27564989103283
637300,-90,-137.28051411538624
637400,-90,-137.28537723496598
637500,-90,-137.2902392501417
637600,-90,-137.29510016128268
637700,-90,-137.29995996875815
637800,-90,-137.30481867293705
637900,-90,-137.30967627418826
638000,-90,-137.3145327728804
638100,-90,-137.31938816938202
638200,-90,-137.32424246406137
638300,-90,-137.32909565728667
638400,-90,-137.33394774942576
638500,-90,-137.33879874084656
638600,-90,-137.34364863191664
638700,-90,-137.34849742300344
638800,-90,-137.3533451144743
638900,-90,-137.35819170669626
639000,-90,-137.36303720003625
639100,-90,-137.3678815948611
639200,-90,-137.3727248915374
639300,-90,-137.37756709043148
639400,-90,-137.38240819190972
639500,-90,-137.3872481963381
639600,-90,-137.3920871040826
639700,-90,-137.3969249155089
639800,-90,-137.40176163098258
639900,-90,-137.40659725086905
640000,-90,-137.41143177553354
640100,-90,-137.4162652053411
640200,-90,-137.42109754065658
640300,-90,-137.4259287818447
640400,-90,-137.43075892927007
640500,-90,-137.43558798329698
640600,-90,-137.4404159442897
640700,-90,-137.44524281261224
640800,-90,-137.45006858862843
640900,-90,-137.45489327270198
641000,-90,-137.45971686519647
641100,-90,-137.46453936647518
641200,-90,-137.4693607769013
641300,-90,-137.47418109683795
641400,-90,-137.47900032664782
641500,-90,-137.4838184666937
641600,-90,-137.48863551733803
641700,-90,-137.49345147894317
641800,-90,-137.49826635187134
641900,-90,-137.50308013648444
642000,-90,-137.50789283314438
642100,-90,-137.51270444221285
642200,-90,-137.51751496405126
642300,-90,-137.52232439902102
642400,-90,-137.5271327474832
642500,-90,-137.53194000979886
642600,-90,-137.53674618632883
642700,-90,-137.54155127743368
642800,-90,-137.546355283474
642900,-90,-137.55115820481004
643000,-90,-137.55596004180197
643100,-90,-137.5607607948098
643200,-90,-137.56556046419334
643300,-90,-137.57035905031222
643400,-90,-137.5751565535259
643500,-90,-137.5799529741938
643600,-90,-137.58474831267492
643700,-90,-137.5895425693283
643800,-90,-137.59433574451282
643900,-90,-137.59912783858707
644000,-90,-137.60391885190955
644100,-90,-137.6087087848385
644200,-90,-137.6134976377322
644300,-90,-137.61828541094857
644400,-90,-137.62307210484536
644500,-90,-137.6278577197803
644600,-90,-137.6326422561109
644700,-90,-137.63742571419436
644800,-90,-137.64220809438794
644900,-90,-137.64698939704857
645000,-90,-137.6517696225331
645100,-90,-137.6565487711982
645200,-90,-137.6613268434003
645300,-90,-137.66610383949578
645400,-90,-137.67087975984077
645500,-90,-137.67565460479128
645600,-90,-137.6804283747031
645700,-90,-137.68520106993194
645800,-90,-137.6899726908333
645900,-90,-137.69474323776248
646000,-90,-137.69951271107473
646100,-90,-137.7042811111249
646200,-90,-137.709048438268
646300,-90,-137.71381469285862
646400,-90,-137.71857987525124
646500,-90,-137.72334398580028
646600,-90,-137.7281070248599
646700,-90,-137.73286899278412
646800,-90,-137.7376298899268
646900,-90,-137.7423897166416
647000,-90,-137.74714847328212
647100,-90,-137.75190616020168
647200,-90,-137.75666277775346
647300,-90,-137.76141832629057
647400,-90,-137.76617280616583
647500,-90,-137.7709262177319
647600,-90,-137.7756785613415
647700,-90,-137.78042983734684
647800,-90,-137.7851800461002
647900,-90,-137.78992918795367
648000,-90,-137.79467726325916
648100,-90,-137.79942427236836
648200,-90,-137.8041702156329
648300,-90,-137.80891509340412
648400,-90,-137.81365890603328
648500,-90,-137.81840165387152
648600,-90,-137.82314333726976
648700,-90,-137.8278839565787
648800,-90,-137.83262351214898
648900,-90,-137.83736200433106
649000,-90,-137.84209943347517
649100,-90,-137.84683579993145
649200,-90,-137.8515711040499
649300,-90,-137.85630534618022
649400,-90,-137.8610385266721
649500,-90,-137.86577064587505
649600,-90,-137.87050170413826
649700,-90,-137.875231701811
649800,-90,-137.87996063924217
649900,-90,-137.88468851678064
650000,-90,-137.8894153347751
650100,-90,-137.89414109357395
650200,-90,-137.89886579352563
650300,-90,-137.90358943497836
650400,-90,-137.90831201828007
650500,-90,-137.9130335437787
650600,-90,-137.91775401182187
650700,-90,-137.92247342275718
650800,-90,-137.927191776932
650900,-90,-137.93190907469358
651000,-90,-137.93662531638893
651100,-90,-137.941340502365
651200,-90,-137.9460546329685
651300,-90,-137.9507677085461
651400,-90,-137.95547972944408
651500,-90,-137.96019069600882
651600,-90,-137.96490060858645
651700,-90,-137.96960946752282
651800,-90,-137.97431727316376
651900,-90,-137.97902402585495
652000,-90,-137.9837297259418
652100,-90,-137.98843437376962
652200,-90,-137.9931379696836
652300,-90,-137.9978405140287
652400,-90,-138.00254200714986
652500,-90,-138.0072424493916
652600,-90,-138.01194184109855
652700,-90,-138.01664018261505
652800,-90,-138.02133747428533
652900,-90,-138.02603371645336
653000,-90,-138.0307289094631
653100,-90,-138.03542305365826
653200,-90,-138.04011614938238
653300,-90,-138.04480819697898
653400,-90,-138.04949919679117
653500,-90,-138.05418914916217
653600,-90,-138.0588780544349
653700,-90,-138.0635659129521
653800,-90,-138.06825272505645
653900,-90,-138.0729384910904
654000,-90,-138.0776232113963
654100,-90,-138.08230688631622
654200,-90,-138.08698951619226
654300,-90,-138.09167110136625
654400,-90,-138.09635164217983
654500,-90,-138.10103113897452
654600,-90,-138.1057095920918
654700,-90,-138.1103870018728
654800,-90,-138.1150633686586
654900,-90,-138.11973869279015
655000,-90,-138.12441297460816
655100,-90,-138.12908621445322
655200,-90,-138.1337584126658
655300,-90,-138.1384295695862
655400,-90,-138.1430996855545
655500,-90,-138.1477687609107
655600,-90,-138.1524367959946
655700,-90,-138.15710379114591
655800,-90,-138.1617697467041
655900,-90,-138.16643466300852
656000,-90,-138.17109854039833
656100,-90,-138.17576137921264
656200,-90,-138.18042317979035
656300,-90,-138.18508394247013
656400,-90,-138.1897436675906
656500,-90,-138.19440235549015
656600,-90,-138.1990600065071
656700,-90,-138.20371662097952
656800,-90,-138.20837219924536
656900,-90,-138.21302674164247
657000,-90,-138.2176802485085
657100,-90,-138.2223327201809
657200,-90,-138.22698415699708
657300,-90,-138.23163455929412
657400,-90,-138.23628392740923
657500,-90,-138.24093226167915
657600,-90,-138.2455795624406
657700,-90,-138.2502258300303
657800,-90,-138.25487106478454
657900,-90,-138.25951526703963
658000,-90,-138.26415843713167
658100,-90,-138.26880057539663
658200,-90,-138.27344168217033
658300,-90,-138.27808175778847
658400,-90,-138.28272080258645
658500,-90,-138.28735881689974
658600,-90,-138.29199580106345
658700,-90,-138.29663175541262
658800,-90,-138.3012666802822
658900,-90,-138.3059005760069
659000,-90,-138.31053344292133
659100,-90,-138.31516528135992
659200,-90,-138.3197960916569
659300,-90,-138.3244258741465
659400,-90,-138.3290546291626
659500,-90,-138.3336823570391
659600,-90,-138.33830905810967
659700,-90,-138.3429347327078
659800,-90,-138.34755938116686
659900,-90,-138.3521830038201
660000,-90,-138.3568056010006
660100,-90,-138.36142717304125
660200,-90,-138.36604772027482
660300,-90,-138.37066724303395
660400,-90,-138.37528574165106
660500,-90,-138.37990321645853
660600,-90,-138.3845196677885
660700,-90,-138.38913509597296
660800,-90,-138.39374950134376
660900,-90,-138.39836288423263
661000,-90,-138.4029752449712
661100,-90,-138.40758658389075
661200,-90,-138.41219690132263
661300,-90,-138.41680619759794
661400,-90,-138.42141447304763
661500,-90,-138.4260217280025
661600,-90,-138.43062796279318
661700,-90,-138.43523317775023
661800,-90,-138.43983737320403
661900,-90,-138.44444054948474
662000,-90,-138.44904270692246
662100,-90,-138.45364384584704
662200,-90,-138.45824396658827
662300,-90,-138.46284306947575
662400,-90,-138.467441154839
662500,-90,-138.4720382230073
662600,-90,-138.47663427430982
662700,-90,-138.48122930907553
662800,-90,-138.4858233276334
662900,-90,-138.490416330312
663000,-90,-138.49500831744004
663100,-90,-138.49959928934587
663200,-90,-138.50418924635778
663300,-90,-138.50877818880386
663400,-90,-138.51336611701214
663500,-90,-138.5179530313104
663600,-90,-138.52253893202635
663700,-90,-138.52712381948746
663800,-90,-138.5317076940212
663900,-90,-138.53629055595476
664000,-90,-138.54087240561526
664100,-90,-138.54545324332955
664200,-90,-138.5500330694245
664300,-90,-138.55461188422672
664400,-90,-138.55918968806273
664500,-90,-138.5637664812589
664600,-90,-138.56834226414134
664700,-90,-138.57291703703618
664800,-90,-138.5774908002693
664900,-90,-138.58206355416644
665000,-90,-138.58663529905326
665100,-90,-138.59120603525517
665200,-90,-138.59577576309755
665300,-90,-138.6003444829055
665400,-90,-138.60491219500415
665500,-90,-138.60947889971825
665600,-90,-138.61404459737267
665700,-90,-138.61860928829185
665800,-90,-138.62317297280035
665900,-90,-138.62773565122237
666000,-90,-138.6322973238821
666100,-90,-138.6368579911036
666200,-90,-138.6414176532106
666300,-90,-138.6459763105269
666400,-90,-138.65053396337603
666500,-90,-138.6550906120814
666600,-90,-138.6596462569663
666700,-90,-138.66420089835387
666800,-90,-138.66875453656704
666900,-90,-138.6733071719287
667000,-90,-138.67785880476148
667100,-90,-138.682409435388
667200,-90,-138.6869590641306
667300,-90,-138.69150769131156
667400,-90,-138.69605531725293
667500,-90,-138.7006019422768
667600,-90,-138.70514756670485
667700,-90,-138.70969219085887
667800,-90,-138.7142358150603
667900,-90,-138.71877843963057
668000,-90,-138.72332006489094
668100,-90,-138.72786069116248
668200,-90,-138.73240031876614
668300,-90,-138.73693894802273
668400,-90,-138.74147657925292
668500,-90,-138.74601321277723
668600,-90,-138.75054884891605
668700,-90,-138.7550834879896
668800,-90,-138.75961713031793
668900,-90,-138.76414977622105
669000,-90,-138.76868142601873
669100,-90,-138.77321208003062
669200,-90,-138.77774173857628
669300,-90,-138.78227040197498
669400,-90,-138.78679807054604
669500,-90,-138.79132474460852
669600,-90,-138.79585042448136
669700,-90,-138.80037511048334
669800,-90,-138.80489880293314
669900,-90,-138.80942150214926
670000,-90,-138.81394320845007
670100,-90,-138.81846392215382
670200,-90,-138.82298364357857
670300,-90,-138.82750237304228
670400,-90,-138.8320201108627
670500,-90,-138.83653685735752
670600,-90,-138.8410526128443
670700,-90,-138.84556737764032
670800,-90,-138.8500811520629
670900,-90,-138.85459393642907
671000,-90,-138.8591057310558
671100,-90,-138.86361653625985
671200,-90,-138.86812635235796
671300,-90,-138.8726351796666
671400,-90,-138.87714301850215
671500,-90,-138.88164986918085
671600,-90,-138.88615573201886
671700,-90,-138.89066060733202
671800,-90,-138.89516449543623
671900,-90,-138.89966739664717
672000,-90,-138.90416931128027
672100,-90,-138.90867023965106
672200,-90,-138.9131701820747
672300,-90,-138.91766913886627
672400,-90,-138.9221671103408
672500,-90,-138.92666409681314
672600,-90,-138.93116009859793
672700,-90,-138.9356551160097
672800,-90,-138.94014914936284
672900,-90,-138.94464219897174
673000,-90,-138.94913426515038
673100,-90,-138.9536253482128
673200,-90,-138.95811544847288
673300,-90,-138.96260456624424
673400,-90,-138.96709270184053
673500,-90,-138.9715798555751
673600,-90,-138.97606602776128
673700,-90,-138.98055121871224
673800,-90,-138.98503542874093
673900,-90,-138.98951865816022
674000,-90,-138.99400090728287
674100,-90,-138.99848217642145
674200,-90,-139.0029624658884
674300,-90,-139.00744177599603
674400,-90,-139.0119201070565
674500,-90,-139.0163974593819
674600,-90,-139.02087383328404
674700,-90,-139.0253492290747
674800,-90,-139.0298236470655
674900,-90,-139.0342970875679
675000,-90,-139.03876955089325
675100,-90,-139.04324103735274
675200,-90,-139.04771154725745
675300,-90,-139.05218108091825
675400,-90,-139.05664963864595
675500,-90,-139.06111722075124
675600,-90,-139.06558382754454
675700,-90,-139.07004945933627
675800,-90,-139.07451411643663
675900,-90,-139.07897779915575
676000,-90,-139.08344050780354
676100,-90,-139.0879022426898
676200,-90,-139.09236300412428
676300,-90,-139.09682279241648
676400,-90,-139.1012816078758
676500,-90,-139.10573945081148
676600,-90,-139.11019632153267
676700,-90,-139.1146522203484
676800,-90,-139.11910714756746
676900,-90,-139.12356110349856
677000,-90,-139.12801408845039
677100,-90,-139.13246610273123
677200,-90,-139.13691714664947
677300,-90,-139.14136722051327
677400,-90,-139.14581632463072
677500,-90,-139.15026445930957
677600,-90,-139.1547116248577
677700,-90,-139.15915782158268
677800,-90,-139.163603049792
677900,-90,-139.16804730979302
678000,-90,-139.17249060189295
678100,-90,-139.17693292639888
678200,-90,-139.1813742836177
678300,-90,-139.18581467385627
678400,-90,-139.19025409742122
678500,-90,-139.19469255461908
678600,-90,-139.19913004575625
678700,-90,-139.20356657113896
678800,-90,-139.20800213107344
678900,-90,-139.21243672586556
679000,-90,-139.21687035582124
679100,-90,-139.2213030212462
679200,-90,-139.22573472244596
679300,-90,-139.230165459726
679400,-90,-139.23459523339167
679500,-90,-139.2390240437481
679600,-90,-139.2434518911003
679700,-90,-139.2478787757533
679800,-90,-139.25230469801173
679900,-90,-139.2567296581803
680000,-90,-139.26115365656352
680100,-90,-139.2655766934657
680200,-90,-139.26999876919112
680300,-90,-139.27441988404388
680400,-90,-139.27884003832796
680500,-90,-139.2832592323471
680600,-90,-139.28767746640506
680700,-90,-139.29209474080542
680800,-90,-139.29651105585157
680900,-90,-139.3009264118468
681000,-90,-139.30534080909433
681100,-90,-139.30975424789708
681200,-90,-139.314166728558
681300,-90,-139.31857825137988
681400,-90,-139.3229888166653
681500,-90,-139.32739842471673
681600,-90,-139.33180707583656
681700,-90,-139.33621477032702
681800,-90,-139.34062150849016
681900,-90,-139.34502729062797
682000,-90,-139.34943211704228
682100,-90,-139.35383598803477
682200,-90,-139.35823890390694
682300,-90,-139.3626408649603
682400,-90,-139.36704187149613
682500,-90,-139.37144192381552
682600,-90,-139.37584102221956
682700,-90,-139.3802391670091
682800,-90,-139.38463635848493
682900,-90,-139.3890325969477
683000,-90,-139.39342788269784
683100,-90,-139.39782221603573
683200,-90,-139.40221559726163
683300,-90,-139.40660802667563
