time,beta_angle,average_temperature
573000,1.5707963267948966,379.1247150490578
573100,1.5707963267948966,379.12471504905824
573200,1.5707963267948966,379.1247150490587
573300,1.5707963267948966,379.12471504905915
573400,1.5707963267948966,379.12471504905943
573500,1.5707963267948966,379.1247150490599
573600,1.5707963267948966,379.12471504906034
573700,1.5707963267948966,379.1247150490608
573800,1.5707963267948966,379.12471504906125
573900,1.5707963267948966,379.12471504906165
574000,1.5707963267948966,379.124715049062
574100,1.5707963267948966,379.1247150490624
574200,1.5707963267948966,379.12471504906284
574300,1.5707963267948966,379.12471504906324
574400,1.5707963267948966,379.1247150490635
574500,1.5707963267948966,379.124715049064
574600,1.5707963267948966,379.12471504906443
574700,1.5707963267948966,379.12471504906483
574800,1.5707963267948966,379.1247150490652
574900,1.5707963267948966,379.12471504906557
575000,1.5707963267948966,379.124715049066
575100,1.5707963267948966,379.1247150490664
575200,1.5707963267948966,379.1247150490667
575300,1.5707963267948966,379.12471504906716
575400,1.5707963267948966,379.1247150490676
575500,1.5707963267948966,379.124715049068
575600,1.5707963267948966,379.12471504906836
575700,1.5707963267948966,379.12471504906875
575800,1.5707963267948966,379.1247150490692
575900,1.5707963267948966,379.1247150490696
576000,1.5707963267948966,379.1247150490699
576100,1.5707963267948966,379.12471504907035
576200,1.5707963267948966,379.1247150490708
576300,1.5707963267948966,379.1247150490711
576400,1.5707963267948966,379.1247150490715
576500,1.5707963267948966,379.1247150490719
576600,1.5707963267948966,379.12471504907217
576700,1.5707963267948966,379.1247150490726
576800,1.5707963267948966,379.1247150490729
576900,1.5707963267948966,379.1247150490733
577000,1.5707963267948966,379.12471504907376
577100,1.5707963267948966,379.12471504907404
577200,1.5707963267948966,379.12471504907444
577300,1.5707963267948966,379.1247150490747
577400,1.5707963267948966,379.1247150490751
577500,1.5707963267948966,379.1247150490755
577600,1.5707963267948966,379.1247150490758
577700,1.5707963267948966,379.1247150490762
577800,1.5707963267948966,379.1247150490765
577900,1.5707963267948966,379.1247150490769
578000,1.5707963267948966,379.12471504907717
578100,1.5707963267948966,379.12471504907757
578200,1.5707963267948966,379.12471504907785
578300,1.5707963267948966,379.12471504907825
578400,1.5707963267948966,379.12471504907853
578500,1.5707963267948966,379.12471504907893
578600,1.5707963267948966,379.1247150490792
578700,1.5707963267948966,379.1247150490796
578800,1.5707963267948966,379.1247150490799
578900,1.5707963267948966,379.1247150490803
579000,1.5707963267948966,379.1247150490806
579100,1.5707963267948966,379.124715049081
579200,1.5707963267948966,379.12471504908126
579300,1.5707963267948966,379.12471504908166
579400,1.5707963267948966,379.12471504908194
579500,1.5707963267948966,379.1247150490822
579600,1.5707963267948966,379.1247150490826
579700,1.5707963267948966,379.1247150490829
579800,1.5707963267948966,379.12471504908325
579900,1.5707963267948966,379.12471504908353
580000,1.5707963267948966,379.1247150490838
580100,1.5707963267948966,379.12471504908416
580200,1.5707963267948966,379.12471504908444
580300,1.5707963267948966,379.1247150490847
580400,1.5707963267948966,379.12471504908507
580500,1.5707963267948966,379.12471504908535
580600,1.5707963267948966,379.1247150490856
580700,1.5707963267948966,379.12471504908586
580800,1.5707963267948966,379.1247150490862
580900,1.5707963267948966,379.1247150490865
581000,1.5707963267948966,379.1247150490867
581100,1.5707963267948966,379.124715049087
581200,1.5707963267948966,379.12471504908734
581300,1.5707963267948966,379.1247150490876
581400,1.5707963267948966,379.12471504908785
581500,1.5707963267948966,379.12471504908814
581600,1.5707963267948966,379.1247150490885
581700,1.5707963267948966,379.12471504908876
581800,1.5707963267948966,379.124715049089
581900,1.5707963267948966,379.1247150490893
582000,1.5707963267948966,379.1247150490896
582100,1.5707963267948966,379.1247150490899
582200,1.5707963267948966,379.1247150490901
582300,1.5707963267948966,379.1247150490904
582400,1.5707963267948966,379.12471504909075
582500,1.5707963267948966,379.12471504909104
582600,1.5707963267948966,379.12471504909126
582700,1.5707963267948966,379.12471504909155
582800,1.5707963267948966,379.1247150490919
582900,1.5707963267948966,379.1247150490922
583000,1.5707963267948966,379.1247150490924
583100,1.5707963267948966,379.1247150490927
583200,1.5707963267948966,379.124715049093
583300,1.5707963267948966,379.12471504909325
583400,1.5707963267948966,379.1247150490935
583500,1.5707963267948966,379.12471504909377
583600,1.5707963267948966,379.124715049094
583700,1.5707963267948966,379.1247150490943
583800,1.5707963267948966,379.1247150490945
583900,1.5707963267948966,379.12471504909473
584000,1.5707963267948966,379.1247150490951
584100,1.5707963267948966,379.1247150490953
584200,1.5707963267948966,379.1247150490955
584300,1.5707963267948966,379.12471504909576
584400,1.5707963267948966,379.12471504909604
584500,1.5707963267948966,379.12471504909627
584600,1.5707963267948966,379.12471504909655
584700,1.5707963267948966,379.1247150490967
584800,1.5707963267948966,379.124715049097
584900,1.5707963267948966,379.1247150490972
585000,1.5707963267948966,379.12471504909746
585100,1.5707963267948966,379.12471504909763
585200,1.5707963267948966,379.1247150490979
585300,1.5707963267948966,379.1247150490981
585400,1.5707963267948966,379.12471504909837
585500,1.5707963267948966,379.12471504909854
585600,1.5707963267948966,379.1247150490988
585700,1.5707963267948966,379.124715049099
585800,1.5707963267948966,379.1247150490993
585900,1.5707963267948966,379.12471504909945
586000,1.5707963267948966,379.12471504909973
586100,1.5707963267948966,379.1247150490999
586200,1.5707963267948966,379.1247150491002
586300,1.5707963267948966,379.12471504910036
586400,1.5707963267948966,379.12471504910064
586500,1.5707963267948966,379.1247150491008
586600,1.5707963267948966,379.1247150491011
586700,1.5707963267948966,379.12471504910127
586800,1.5707963267948966,379.12471504910155
586900,1.5707963267948966,379.1247150491017
587000,1.5707963267948966,379.124715049102
587100,1.5707963267948966,379.1247150491022
587200,1.5707963267948966,379.12471504910246
587300,1.5707963267948966,379.12471504910263
587400,1.5707963267948966,379.1247150491029
587500,1.5707963267948966,379.1247150491031
587600,1.5707963267948966,379.1247150491034
587700,1.5707963267948966,379.12471504910354
587800,1.5707963267948966,379.12471504910377
587900,1.5707963267948966,379.124715049104
588000,1.5707963267948966,379.1247150491042
588100,1.5707963267948966,379.12471504910445
588200,1.5707963267948966,379.1247150491046
588300,1.5707963267948966,379.12471504910485
588400,1.5707963267948966,379.1247150491051
588500,1.5707963267948966,379.1247150491053
588600,1.5707963267948966,379.1247150491054
588700,1.5707963267948966,379.12471504910565
588800,1.5707963267948966,379.1247150491059
588900,1.5707963267948966,379.1247150491061
589000,1.5707963267948966,379.12471504910627
589100,1.5707963267948966,379.12471504910644
589200,1.5707963267948966,379.12471504910667
589300,1.5707963267948966,379.1247150491069
589400,1.5707963267948966,379.1247150491071
589500,1.5707963267948966,379.12471504910724
589600,1.5707963267948966,379.12471504910746
589700,1.5707963267948966,379.12471504910764
589800,1.5707963267948966,379.1247150491078
589900,1.5707963267948966,379.12471504910803
590000,1.5707963267948966,379.12471504910826
590100,1.5707963267948966,379.1247150491085
590200,1.5707963267948966,379.1247150491086
590300,1.5707963267948966,379.1247150491087
590400,1.5707963267948966,379.12471504910894
590500,1.5707963267948966,379.12471504910906
590600,1.5707963267948966,379.1247150491093
590700,1.5707963267948966,379.12471504910945
590800,1.5707963267948966,379.1247150491096
590900,1.5707963267948966,379.12471504910985
591000,1.5707963267948966,379.12471504910997
591100,1.5707963267948966,379.1247150491101
591200,1.5707963267948966,379.1247150491103
591300,1.5707963267948966,379.1247150491104
591400,1.5707963267948966,379.12471504911065
591500,1.5707963267948966,379.1247150491108
591600,1.5707963267948966,379.124715049111
591700,1.5707963267948966,379.1247150491112
591800,1.5707963267948966,379.12471504911133
591900,1.5707963267948966,379.12471504911144
592000,1.5707963267948966,379.12471504911167
592100,1.5707963267948966,379.1247150491118
592200,1.5707963267948966,379.124715049112
592300,1.5707963267948966,379.1247150491122
592400,1.5707963267948966,379.12471504911235
592500,1.5707963267948966,379.1247150491126
592600,1.5707963267948966,379.1247150491127
592700,1.5707963267948966,379.1247150491128
592800,1.5707963267948966,379.12471504911304
592900,1.5707963267948966,379.12471504911315
593000,1.5707963267948966,379.1247150491134
593100,1.5707963267948966,379.12471504911355
593200,1.5707963267948966,379.1247150491137
593300,1.5707963267948966,379.12471504911395
593400,1.5707963267948966,379.12471504911406
593500,1.5707963267948966,379.1247150491142
593600,1.5707963267948966,379.1247150491144
593700,1.5707963267948966,379.1247150491145
593800,1.5707963267948966,379.12471504911474
593900,1.5707963267948966,379.1247150491149
594000,1.5707963267948966,379.1247150491151
594100,1.5707963267948966,379.1247150491153
594200,1.5707963267948966,379.1247150491154
594300,1.5707963267948966,379.12471504911554
594400,1.5707963267948966,379.12471504911576
594500,1.5707963267948966,379.1247150491159
594600,1.5707963267948966,379.1247150491161
594700,1.5707963267948966,379.1247150491163
594800,1.5707963267948966,379.12471504911645
594900,1.5707963267948966,379.1247150491167
595000,1.5707963267948966,379.1247150491168
595100,1.5707963267948966,379.1247150491169
595200,1.5707963267948966,379.1247150491171
595300,1.5707963267948966,379.12471504911724
595400,1.5707963267948966,379.12471504911736
595500,1.5707963267948966,379.1247150491176
595600,1.5707963267948966,379.1247150491177
595700,1.5707963267948966,379.1247150491178
595800,1.5707963267948966,379.12471504911804
595900,1.5707963267948966,379.12471504911815
596000,1.5707963267948966,379.12471504911827
596100,1.5707963267948966,379.1247150491184
596200,1.5707963267948966,379.12471504911855
596300,1.5707963267948966,379.1247150491187
596400,1.5707963267948966,379.12471504911883
596500,1.5707963267948966,379.124715049119
596600,1.5707963267948966,379.12471504911906
596700,1.5707963267948966,379.12471504911923
596800,1.5707963267948966,379.1247150491194
596900,1.5707963267948966,379.1247150491195
597000,1.5707963267948966,379.12471504911963
597100,1.5707963267948966,379.12471504911986
597200,1.5707963267948966,379.12471504911997
597300,1.5707963267948966,379.1247150491201
597400,1.5707963267948966,379.1247150491202
597500,1.5707963267948966,379.12471504912037
597600,1.5707963267948966,379.1247150491204
597700,1.5707963267948966,379.12471504912054
597800,1.5707963267948966,379.12471504912077
597900,1.5707963267948966,379.1247150491209
598000,1.5707963267948966,379.124715049121
598100,1.5707963267948966,379.12471504912105
598200,1.5707963267948966,379.1247150491212
598300,1.5707963267948966,379.12471504912133
598400,1.5707963267948966,379.12471504912145
598500,1.5707963267948966,379.1247150491215
598600,1.5707963267948966,379.1247150491217
598700,1.5707963267948966,379.1247150491218
598800,1.5707963267948966,379.1247150491219
598900,1.5707963267948966,379.12471504912196
599000,1.5707963267948966,379.12471504912213
599100,1.5707963267948966,379.12471504912224
599200,1.5707963267948966,379.12471504912236
599300,1.5707963267948966,379.1247150491224
599400,1.5707963267948966,379.1247150491226
599500,1.5707963267948966,379.1247150491227
599600,1.5707963267948966,379.1247150491228
599700,1.5707963267948966,379.12471504912287
599800,1.5707963267948966,379.12471504912304
599900,1.5707963267948966,379.12471504912315
600000,1.5707963267948966,379.12471504912327
600100,1.5707963267948966,379.1247150491233
600200,1.5707963267948966,379.1247150491235
600300,1.5707963267948966,379.1247150491236
600400,1.5707963267948966,379.1247150491237
600500,1.5707963267948966,379.1247150491238
600600,1.5707963267948966,379.12471504912395
600700,1.5707963267948966,379.12471504912406
600800,1.5707963267948966,379.1247150491242
600900,1.5707963267948966,379.12471504912423
601000,1.5707963267948966,379.1247150491244
601100,1.5707963267948966,379.1247150491245
601200,1.5707963267948966,379.12471504912463
601300,1.5707963267948966,379.1247150491247
601400,1.5707963267948966,379.12471504912486
601500,1.5707963267948966,379.124715049125
601600,1.5707963267948966,379.1247150491251
601700,1.5707963267948966,379.12471504912514
601800,1.5707963267948966,379.1247150491253
601900,1.5707963267948966,379.1247150491254
602000,1.5707963267948966,379.12471504912554
602100,1.5707963267948966,379.1247150491256
602200,1.5707963267948966,379.12471504912577
602300,1.5707963267948966,379.1247150491259
602400,1.5707963267948966,379.124715049126
602500,1.5707963267948966,379.12471504912605
602600,1.5707963267948966,379.1247150491262
602700,1.5707963267948966,379.12471504912634
602800,1.5707963267948966,379.12471504912645
602900,1.5707963267948966,379.1247150491265
603000,1.5707963267948966,379.1247150491267
603100,1.5707963267948966,379.1247150491268
603200,1.5707963267948966,379.1247150491269
603300,1.5707963267948966,379.12471504912696
603400,1.5707963267948966,379.12471504912713
603500,1.5707963267948966,379.12471504912725
603600,1.5707963267948966,379.12471504912736
603700,1.5707963267948966,379.1247150491274
603800,1.5707963267948966,379.1247150491276
603900,1.5707963267948966,379.1247150491277
604000,1.5707963267948966,379.1247150491278
604100,1.5707963267948966,379.1247150491279
604200,1.5707963267948966,379.12471504912804
604300,1.5707963267948966,379.12471504912816
