time,beta_angle,average_temperature
35400,-14,278.4222712753962
35500,-14,278.4448932397925
35600,-14,278.46754710900285
35700,-14,278.4902319165571
35800,-14,278.5129466938478
35900,-14,278.53569047018385
36000,-14,278.55846227284366
36100,-14,278.5812611271288
36200,-14,278.6040860564181
36300,-14,278.6269360822211
36400,-14,278.649810224232
36500,-14,278.67270750038386
36600,-14,278.69562692690243
36700,-14,278.71856751836077
36800,-14,278.7415282877332
36900,-14,278.76450824644985
37000,-14,278.7875064044511
37100,-14,278.81052177024225
37200,-14,278.83355335094785
37300,-14,278.8566001523668
37400,-14,278.879661179027
37500,-14,278.90273543424
37600,-14,278.9258219201563
37700,-14,278.94891963782
37800,-14,278.9720275872238
37900,-14,278.9951447673647
38000,-14,279.0182701762985
38100,-14,279.04140281119504
38200,-14,279.06454166839404
38300,-14,279.08768574345964
38400,-14,279.11083403123644
38500,-14,279.1339855259043
38600,-14,279.15713922103396
38700,-14,279.1802941096427
38800,-14,279.20344918424956
38900,-14,279.2266034369307
39000,-14,279.2497558593753
39100,-14,279.2729054429409
39200,-14,279.29605117870875
39300,-14,279.3191920575398
39400,-14,279.3423270701297
39500,-14,279.3654552070651
39600,-14,279.3885754588786
39700,-14,279.41168681610446
39800,-14,279.4347882693345
39900,-14,279.45787880927327
40000,-14,279.4809574267938
40100,-14,279.50402311299314
40200,-14,279.52707485924776
40300,-14,279.55011165726916
40400,-14,279.57313249915944
40500,-14,279.5961363774665
40600,-14,279.6191222852395
40700,-14,279.6420892160847
40800,-14,279.66503616422006
40900,-14,279.6879621245312
41000,-14,279.7108660926265
41100,-14,279.73374706489193
41200,-14,279.7566040385469
41300,-14,279.77943601169886
41400,-14,279.8022419833986
41500,-14,279.8250209536951
41600,-14,279.8477719236908
41700,-14,279.87049389559604
41800,-14,279.8931858727844
41900,-14,279.9158468598469
42000,-14,279.93847586264707
42100,-14,279.9610718883755
42200,-14,279.983633945604
42300,-14,280.0061610443405
42400,-14,280.0286521960832
42500,-14,280.0511064138748
42600,-14,280.0735227123566
42700,-14,280.09590010782273
42800,-14,280.1182376182741
42900,-14,280.1405342634721
43000,-14,280.1627890649925
43100,-14,280.185001046279
43200,-14,280.20716923269714
43300,-14,280.22929265158695
43400,-14,280.25137033231715
43500,-14,280.27340130616733
43600,-14,280.29538460581045
43700,-14,280.31731926511935
43800,-14,280.3392043194343
43900,-14,280.3610388059196
44000,-14,280.382821763842
44100,-14,280.4045522347604
44200,-14,280.42622926265034
44300,-14,280.44785189399204
44400,-14,280.469419177837
44500,-14,280.4909301658645
44600,-14,280.51238391243413
44700,-14,280.5337794746362
44800,-14,280.55511591234153
44900,-14,280.5763922882518
45000,-14,280.5976076679496
45100,-14,280.61876111994894
45200,-14,280.6398517157459
45300,-14,280.6608785298693
45400,-14,280.6818406399314
45500,-14,280.70273712667847
45600,-14,280.7235670740412
45700,-14,280.7443295691855
45800,-14,280.7650237025619
45900,-14,280.7856485679566
46000,-14,280.8062032625407
46100,-14,280.82668688691996
46200,-14,280.84709854518445
46300,-14,280.86743734495786
46400,-14,280.8877023974465
46500,-14,280.90789281748806
46600,-14,280.9280077236005
46700,-14,280.94804623803026
46800,-14,280.9680074868008
46900,-14,280.9878905997603
47000,-14,281.0076947106294
47100,-14,281.0274189570492
47200,-14,281.0470624806281
47300,-14,281.06662442698905
47400,-14,281.08610394581643
47500,-14,281.1055001909027
47600,-14,281.1248123201946
47700,-14,281.1440394958394
47800,-14,281.1631808842309
47900,-14,281.1822356560545
48000,-14,281.2012029863335
48100,-14,281.2200820544732
48200,-14,281.2388720443066
48300,-14,281.25757214413846
48400,-14,281.27618154679004
48500,-14,281.2946994496427
48600,-14,281.3131250546821
48700,-14,281.33145756854145
48800,-14,281.3496962025453
48900,-14,281.36784017275176
49000,-14,281.38588869999575
49100,-14,281.40384100993134
49200,-14,281.42169633307367
49300,-14,281.4394539048412
49400,-14,281.45711296559693
49500,-14,281.4746727606899
49600,-14,281.4921325404961
49700,-14,281.5094915604591
49800,-14,281.5267490811307
49900,-14,281.5439043682108
50000,-14,281.56095669258735
100,-10,273.19353906621933
200,-10,273.21186768449394
300,-10,273.2278060279411
400,-10,273.24349399051164
500,-10,273.25913227725147
600,-10,273.27473975273784
700,-10,273.2903182297901
800,-10,273.3058679221542
900,-10,273.3213888935656
1000,-10,273.33688119363546
1100,-10,273.3523448705941
1200,-10,273.3677799724855
1300,-10,273.38318654727993
1400,-10,273.3985646428841
1500,-10,273.4139143071419
1600,-10,273.42923558783536
1700,-10,273.4445285326838
1800,-10,273.45979318934434
1900,-10,273.47502960541175
2000,-10,273.4902378284184
2100,-10,273.50541790583435
2200,-10,273.52056988506746
2300,-10,273.5356938134633
2400,-10,273.5507897383051
2500,-10,273.56585770681403
2600,-10,273.58089776614867
2700,-10,273.59590996340575
2800,-10,273.61089434561956
2900,-10,273.62585095976243
3000,-10,273.6407798527442
3100,-10,273.6556810714128
3200,-10,273.67055466255397
3300,-10,273.6854006728913
3400,-10,273.7002191490864
3500,-10,273.7150101377385
3600,-10,273.72977368538506
3700,-10,273.74450983850136
3800,-10,273.75921864350073
3900,-10,273.77390014673443
4000,-10,273.78855439449177
4100,-10,273.8031814329999
4200,-10,273.81778130842434
4300,-10,273.8323540668685
4400,-10,273.8468997543738
4500,-10,273.8614184169199
4600,-10,273.87591010042456
4700,-10,273.89037485074374
4800,-10,273.9048127136714
4900,-10,273.9192237349399
5000,-10,273.9336079602198
5100,-10,273.94796543511956
5200,-10,273.9622962051864
5300,-10,273.9766003159054
5400,-10,273.9908778127004
5500,-10,274.00512874093306
5600,-10,274.0193531459037
5700,-10,274.033551072851
5800,-10,274.047722566952
5900,-10,274.06186767332207
6000,-10,274.07598643701516
6100,-10,274.09007890302365
6200,-10,274.1041451162785
6300,-10,274.11818512164893
6400,-10,274.13219896394304
6500,-10,274.1461866879073
6600,-10,274.16014833822686
6700,-10,274.1740839595255
6800,-10,274.1879935963655
6900,-10,274.2018772932482
7000,-10,274.2157350946131
7100,-10,274.22956704483903
7200,-10,274.24337318824297
7300,-10,274.2571535690812
7400,-10,274.2709082315486
7500,-10,274.28463721977886
7600,-10,274.2983405778446
7700,-10,274.31201834975747
7800,-10,274.3256705794678
7900,-10,274.339297310865
8000,-10,274.3528985877776
8100,-10,274.36647445397284
8200,-10,274.3800249531574
8300,-10,274.3935501289765
8400,-10,274.40705002501517
8500,-10,274.42052468479704
8600,-10,274.433974151785
8700,-10,274.44739846938137
8800,-10,274.46079768092744
8900,-10,274.474171829704
9000,-10,274.4875209589309
9100,-10,274.5008451117674
9200,-10,274.5141443313122
9300,-10,274.52741866060336
9400,-10,274.54066814261824
9500,-10,274.5538928202739
9600,-10,274.56709273642656
9700,-10,274.5802679338723
9800,-10,274.59341845534647
9900,-10,274.60654434352415
10000,-10,274.6196456410201
10100,-10,274.63272239038855
10200,-10,274.6457746341236
10300,-10,274.658802414659
10400,-10,274.67180577436824
10500,-10,274.6847847555646
10600,-10,274.6977394005012
10700,-10,274.710669751371
10800,-10,274.72357585030693
10900,-10,274.7364577393818
11000,-10,274.74931546060844
11100,-10,274.7621490559396
11200,-10,274.774958567268
11300,-10,274.78774403642666
11400,-10,274.8005055051886
11500,-10,274.813243015267
11600,-10,274.82595660831515
11700,-10,274.83864632592656
11800,-10,274.8513122096352
11900,-10,274.8639543009151
12000,-10,274.87657264118087
12100,-10,274.88916727178713
12200,-10,274.9017382340292
12300,-10,274.9142855691429
12400,-10,274.9268093183043
12500,-10,274.93930952263014
12600,-10,274.95178622317775
12700,-10,274.96423946094484
12800,-10,274.97666927687004
12900,-10,274.9890757118325
13000,-10,275.0014588066521
13100,-10,275.0138186020896
13200,-10,275.02615513884643
13300,-10,275.0384684575649
13400,-10,275.0507585988281
13500,-10,275.0630256031603
13600,-10,275.0752695110264
13700,-10,275.0874903628326
13800,-10,275.09968819892595
13900,-10,275.11186305959467
14000,-10,275.1240149850679
14100,-10,275.1361440155163
14200,-10,275.14825019105143
14300,-10,275.16033355172624
14400,-10,275.1723941375349
14500,-10,275.184431988413
14600,-10,275.1964471442374
14700,-10,275.20843964482646
14800,-10,275.2204095299399
14900,-10,275.2323568392791
15000,-10,275.24428161248665
15100,-10,275.2561838891471
15200,-10,275.2680637087864
15300,-10,275.2799211108724
15400,-10,275.2917561348142
15500,-10,275.30356881996323
15600,-10,275.3153592056123
15700,-10,275.32712733099623
15800,-10,275.3388732352917
15900,-10,275.3505969576173
16000,-10,275.3622985370337
16100,-10,275.37397801254343
16200,-10,275.3856354230911
16300,-10,275.39727080756364
16400,-10,275.40888420478984
16500,-10,275.4204756535409
16600,-10,275.4320451925301
16700,-10,275.4435928604133
16800,-10,275.4551186957881
16900,-10,275.4666227371952
17000,-10,275.4781050231172
17100,-10,275.48956559197944
17200,-10,275.5010044821497
17300,-10,275.5124217319382
17400,-10,275.5238173795979
17500,-10,275.53519146332445
17600,-10,275.5465440212561
17700,-10,275.5578750914738
17800,-10,275.56918471200146
17900,-10,275.58047292080573
18000,-10,275.591739755796
18100,-10,275.60298525482494
18200,-10,275.6142094556879
18300,-10,275.62541239612335
18400,-10,275.6365941138129
18500,-10,275.6477546463811
18600,-10,275.6588940313959
18700,-10,275.6700123063683
18800,-10,275.6811095087526
18900,-10,275.6921856759464
19000,-10,275.7032408452908
19100,-10,275.71427505407
19200,-10,275.725288339512
19300,-10,275.73628073878825
19400,-10,275.74725228901343
19500,-10,275.7582030272461
19600,-10,275.7691329904885
19700,-10,275.7800422156865
19800,-10,275.7909307397296
19900,-10,275.80179859945116
20000,-10,275.8126458316286
20100,-10,275.8234724729829
20200,-10,275.83427856017926
20300,-10,275.8450641298267
20400,-10,275.8558292184783
20500,-10,275.86657386263136
20600,-10,275.8772980987272
20700,-10,275.88800196315145
20800,-10,275.8986854922337
20900,-10,275.9093487222483
21000,-10,275.9199916894135
21100,-10,275.93061442989216
21200,-10,275.9412169797916
21300,-10,275.95179937516355
21400,-10,275.9623616520043
21500,-10,275.97290384625484
21600,-10,275.9834259938006
21700,-10,275.99392813047194
21800,-10,276.0047072136229
21900,-10,276.0156263463643
22000,-10,276.0266724088935
22100,-10,276.037843918684
22200,-10,276.04914048134975
22300,-10,276.06056179827056
22400,-10,276.0721075732492
22500,-10,276.08377750374467
22600,-10,276.0955712800624
22700,-10,276.107488585293
22800,-10,276.11952909532255
22900,-10,276.13169247884883
23000,-10,276.1439783974003
23100,-10,276.1563865053535
23200,-10,276.1689164499523
23300,-10,276.18156787132716
23400,-10,276.1943404025143
23500,-10,276.20723366947584
23600,-10,276.2202472911203
23700,-10,276.23338087932297
23800,-10,276.24663403894715
23900,-10,276.26000636786574
24000,-10,276.27349745698285
24100,-10,276.28710689025644
24200,-10,276.3008342447203
24300,-10,276.3146790905077
24400,-10,276.32864099087436
24500,-10,276.3427195022223
24600,-10,276.356914174124
24700,-10,276.3712245493469
24800,-10,276.38565016387844
24900,-10,276.4001905469507
25000,-10,276.41484522106686
25100,-10,276.4296137020265
25200,-10,276.44449549895234
25300,-10,276.45949011431674
25400,-10,276.474597043969
25500,-10,276.4898157771627
25600,-10,276.50514579658335
25700,-10,276.5205865783769
25800,-10,276.53613759217797
25900,-10,276.55179830113906
26000,-10,276.56756816195946
26100,-10,276.58344662491504
26200,-10,276.5994331338883
26300,-10,276.61552712639843
26400,-10,276.6317280336323
26500,-10,276.6480352804752
26600,-10,276.6644482855424
26700,-10,276.68096646121063
26800,-10,276.69758921365053
26900,-10,276.7143159428585
27000,-10,276.73114604269
27100,-10,276.74807890089227
27200,-10,276.76511389913804
27300,-10,276.7822504130589
27400,-10,276.7994878122797
27500,-10,276.81682546045306
27600,-10,276.8342627152937
27700,-10,276.85179892861396
27800,-10,276.86943344635904
27900,-10,276.88716560864265
28000,-10,276.90499474978344
28100,-10,276.92292019834093
28200,-10,276.9409412771524
28300,-10,276.95905730337
28400,-10,276.9772675884981
28500,-10,276.9955714384309
28600,-10,277.0139681534902
28700,-10,277.0324570284642
28800,-10,277.05103735264544
28900,-10,277.0697084098703
29000,-10,277.0884694785578
29100,-10,277.10731983174907
29200,-10,277.1262587371477
29300,-10,277.1452854571591
29400,-10,277.16439924893143
29500,-10,277.18359936439606
29600,-10,277.20288505030885
29700,-10,277.22225554829083
29800,-10,277.2417100948702
29900,-10,277.26124792152433
30000,-10,277.28086825472144
30100,-10,277.3005703159632
30200,-10,277.32035332182767
30300,-10,277.3402164840116
30400,-10,277.3601590093746
30500,-10,277.38018009998177
30600,-10,277.40027895314796
30700,-10,277.4204547614817
30800,-10,277.4407067129294
30900,-10,277.46103399082006
31000,-10,277.48143577391016
31100,-10,277.50191123642844
31200,-10,277.52245954812156
31300,-10,277.5430798742994
31400,-10,277.5637713758811
31500,-10,277.58453320944125
31600,-10,277.6053645272557
31700,-10,277.6262644773487
31800,-10,277.6472322035394
31900,-10,277.668266845489
32000,-10,277.6893675387479
32100,-10,277.7105334148035
32200,-10,277.73176360112745
32300,-10,277.75305722122397
32400,-10,277.7744133946781
32500,-10,277.7958312372038
32600,-10,277.81730986069266
32700,-10,277.83884837326303
32800,-10,277.86044587930843
32900,-10,277.8821014795476
33000,-10,277.90381427107326
33100,-10,277.9255833474023
33200,-10,277.94740779852526
33300,-10,277.9692867109566
33400,-10,277.99121916778495
33500,-10,278.01320424872347
33600,-10,278.0352410301606
33700,-10,278.05732858521066
33800,-10,278.0794659837654
33900,-10,278.1016522925443
34000,-10,278.123886575147
34100,-10,278.14616789210396
34200,-10,278.16849530092867
34300,-10,278.1908678561694
34400,-10,278.213284609461
34500,-10,278.2357446095779
34600,-10,278.2582469024855
34700,-10,278.2807905313932
34800,-10,278.30337453680727
34900,-10,278.3259979565833
35000,-10,278.3486598259794
35100,-10,278.3713591777092
35200,-10,278.3940950419954
35300,-10,278.416866446623
35400,-10,278.43967241699255
35500,-10,278.46251197617454
35600,-10,278.48538414496267
35700,-10,278.5082879419278
35800,-10,278.5312223834723
35900,-10,278.5541864838841
36000,-10,278.57717925539106
36100,-10,278.6001997082151
36200,-10,278.623246850627
36300,-10,278.64631968900136
36400,-10,278.6694172278704
36500,-10,278.6925384699799
36600,-10,278.71568241634344
36700,-10,278.7388480662974
36800,-10,278.7620344175569
36900,-10,278.78524046626984
37000,-10,278.8084652070732
37100,-10,278.831707633148
37200,-10,278.85496673627483
37300,-10,278.8782415068893
37400,-10,278.90153093413795
37500,-10,278.9248340059337
37600,-10,278.9481497090116
37700,-10,278.9714770289848
37800,-10,278.99481495040055
37900,-10,279.0181624567956
38000,-10,279.0415185307529
38100,-10,279.06488215395717
38200,-10,279.08825230725114
38300,-10,279.1116279706917
38400,-10,279.13500812360616
38500,-10,279.1583917446483
38600,-10,279.18177781185483
38700,-10,279.20516530270146
38800,-10,279.22855319415925
38900,-10,279.2519404627513
39000,-10,279.2753260846087
39100,-10,279.29870903552694
39200,-10,279.32208829102257
39300,-10,279.34546282638934
39400,-10,279.3688316167548
39500,-10,279.3921936371367
39600,-10,279.41554786249935
39700,-10,279.4388932678101
39800,-10,279.4622288280956
39900,-10,279.48555351849853
40000,-10,279.50886631433366
40100,-10,279.53216619114454
40200,-10,279.5554521247596
40300,-10,279.5787230913488
40400,-10,279.6019780674797
40500,-10,279.62521603017376
40600,-10,279.6484359569628
40700,-10,279.6716368259452
40800,-10,279.69481761584194
40900,-10,279.7179773060529
41000,-10,279.74111487671297
41100,-10,279.76422930874793
41200,-10,279.7873195839309
41300,-10,279.8103846849378
41400,-10,279.83342359540364
41500,-10,279.8564352999781
41600,-10,279.8794187843816
41700,-10,279.90237303546087
41800,-10,279.9252970412444
41900,-10,279.9481897909986
42000,-10,279.97105027528255
42100,-10,279.9938774860042
42200,-10,280.01667041647494
42300,-10,280.0394280614657
42400,-10,280.06214941726137
42500,-10,280.0848334817163
42600,-10,280.10747925430934
42700,-10,280.1300857361984
42800,-10,280.15265193027534
42900,-10,280.17517684122106
43000,-10,280.19765947555953
43100,-10,280.22009884171257
43200,-10,280.2424939500541
43300,-10,280.2648438129645
43400,-10,280.2871474448844
43500,-10,280.30940386219385
43600,-10,280.331612082677
43700,-10,280.35377112532274
43800,-10,280.37588001059936
43900,-10,280.397937760821
44000,-10,280.4199434004343
44100,-10,280.44189595621214
44200,-10,280.463794457382
44300,-10,280.4856379357155
44400,-10,280.50742542559595
44500,-10,280.5291559640766
44600,-10,280.5508285909331
44700,-10,280.57244234871524
44800,-10,280.59399628279715
