time,beta_angle,average_temperature
1029000,13,120.83581932244785
1029100,13,120.83993180258919
1029200,13,120.84416412303953
1029300,13,120.84851605993055
1029400,13,120.8529873846731
1029500,13,120.857577863966
1029600,13,120.86228725980499
1029700,13,120.86711532949198
1029800,13,120.87206182564438
1029900,13,120.8771264962047
1030000,13,120.88230908445024
1030100,14,120.88755712936681
1030200,14,120.89294560209527
1030300,14,120.89845295540435
1030400,14,120.90407688666545
1030500,14,120.90981692117327
1030600,14,120.91567275513735
1030700,14,120.92164409762482
1030800,14,120.92773065524223
1030900,14,120.93393213051104
1031000,14,120.94024822161713
1031100,14,120.94667862233375
1031200,14,120.95322302198694
1031300,14,120.95988110544049
1031400,14,120.96665255309176
1031500,14,120.97353704087469
1031600,14,120.98053424026642
1031700,14,120.98764381829665
1031800,14,120.9948654375587
1031900,14,121.00219875622112
1032000,14,121.00964342804065
1032100,14,121.01719910237496
1032200,14,121.02486542419626
1032300,14,121.03264203410492
1032400,14,121.04052856834346
1032500,14,121.04852465881065
1032600,14,121.05662993307588
1032700,14,121.0648440143937
1032800,14,121.0731665217185
1032900,14,121.08159706971952
1033000,14,121.09013526879572
1033100,14,121.09878072509122
1033200,14,121.10753304051052
1033300,14,121.11639181273425
1033400,14,121.12535663523488
1033500,14,121.13442709729253
1033600,14,121.14360278401115
1033700,14,121.15288327633482
1033800,14,121.16226815106403
1033900,14,121.17175698087242
1034000,14,121.1813493343234
1034100,14,121.19104477588722
1034200,14,121.20084286595784
1034300,14,121.2107431608704
1034400,14,121.22074521291847
1034500,14,121.23084857037168
1034600,14,121.24105277749346
1034700,14,121.2513573745589
1034800,14,121.26176189787289
1034900,14,121.27226587978812
1035000,14,121.28286884872374
1035100,14,121.29357032918362
1035200,14,121.30436984177526
1035300,14,121.31526690322848
1035400,14,121.32626102641443
1035500,14,121.33735172036485
1035600,14,121.34853849029129
1035700,14,121.35982083760452
1035800,14,121.3711982599343
1035900,14,121.38267025114898
1036000,14,121.3942363013756
1036100,14,121.40589589701972
1036200,14,121.41764852078585
1036300,14,121.42949365169768
1036400,14,121.44143076511874
1036500,14,121.45345933277285
1036600,14,121.46557882276512
1036700,14,121.47778869960287
1036800,14,121.49008842421658
1036900,14,121.50247745398131
1037000,14,121.51495524273803
1037100,14,121.52752124081503
1037200,14,121.54017489504986
1037300,14,121.55291564881087
1037400,14,121.56574294201927
1037500,14,121.57865621117124
1037600,14,121.5916548893601
1037700,14,121.60473840629881
1037800,14,121.61790618834222
1037900,14,121.63115765850995
1038000,14,121.64449223650901
1038100,14,121.65790933875685
1038200,14,121.6714083784042
1038300,14,121.68498876535841
1038400,14,121.6986499063067
1038500,14,121.71239120473952
1038600,14,121.72621206097422
1038700,14,121.74011187217864
1038800,14,121.75409003239504
1038900,14,121.76814593256385
1039000,14,121.78227896054803
1039100,14,121.7964885011569
1039200,14,121.81077393617083
1039300,14,121.82513464436533
1039400,14,121.83957000153585
1039500,14,121.85407938052236
1039600,14,121.86866215123422
1039700,14,121.88331768067495
1039800,14,121.8980453329674
1039900,14,121.91284446937887
1040000,14,121.92771444834638
1040100,15,121.94250805143226
1040200,15,121.95743803203335
1040300,15,121.9724429938559
1040400,15,121.98751650837342
1040500,15,122.00265737237305
1040600,15,122.01786487764458
1040700,15,122.03313836098381
1040800,15,122.04847716129571
1040900,15,122.06388061546181
1041000,15,122.07934805792463
1041100,15,122.09487882064498
1041200,15,122.11047223310533
1041300,15,122.12612762232459
1041400,15,122.14184431287792
1041500,15,122.15762162691937
1041600,15,122.17345888420635
1041700,15,122.18935540212512
1041800,15,122.20531049571703
1041900,15,122.22132347770514
1042000,15,122.23739365852111
1042100,15,122.25352034633238
1042200,15,122.26970284706952
1042300,15,122.28594046445363
1042400,15,122.30223250002399
1042500,15,122.31857825316564
1042600,15,122.33497702113716
1042700,15,122.3514280990986
1042800,15,122.36793078013932
1042900,15,122.38448435530616
1043000,15,122.40108811363137
1043100,15,122.417741342161
1043200,15,122.43444332598314
1043300,15,122.45119334825615
1043400,15,122.4679906902373
1043500,15,122.48483463131105
1043600,15,122.50172444901786
1043700,15,122.51865941908288
1043800,15,122.53563881544439
1043900,15,122.55266191028296
1044000,15,122.56972797405017
1044100,15,122.58683627549753
1044200,15,122.60398608170571
1044300,15,122.62117665811337
1044400,15,122.63840726854654
1044500,15,122.65567717524772
1044600,15,122.67298563890525
1044700,15,122.69033191868262
1044800,15,122.70771527224791
1044900,15,122.72513495580324
1045000,15,122.7425902241144
1045100,15,122.76008033054033
1045200,15,122.7776045270629
1045300,15,122.79516206431644
1045400,15,122.81275219161775
1045500,15,122.83037415699573
1045600,15,122.84802720722139
1045700,15,122.86571058783761
1045800,15,122.8834235431893
1045900,15,122.90116531645332
1046000,15,122.91893514966857
1046100,15,122.93673228376612
1046200,15,122.95455595859937
1046300,15,122.9724054129743
1046400,15,122.99027988467962
1046500,15,123.00817861051719
1046600,15,123.02610082633235
1046700,15,123.04404576704407
1046800,15,123.06201266667568
1046900,15,123.08000075838517
1047000,15,123.0980092744956
1047100,15,123.1160374465258
1047200,15,123.13408450522074
1047300,15,123.15214968058221
1047400,15,123.17023220189952
1047500,15,123.18833129777994
1047600,15,123.2064461961795
1047700,15,123.22457612443371
1047800,15,123.24272030928826
1047900,15,123.26087797692969
1048000,15,123.27904835301632
1048100,15,123.29723066270886
1048200,15,123.31542413070137
1048300,15,123.3336279812521
1048400,15,123.3518414382142
1048500,15,123.37006372506674
1048600,15,123.3882940649455
1048700,15,123.40653168067395
1048800,15,123.42477579479414
1048900,15,123.4430256295975
1049000,15,123.46128040715602
1049100,15,123.47953934935295
1049200,15,123.49780167791391
1049300,15,123.51606661443786
1049400,15,123.53433338042788
1049500,15,123.55260119732242
1049600,15,123.57086928652598
1049700,15,123.58913686944034
1049800,15,123.60740316749538
1049900,15,123.62566740218011
1050000,15,123.64392879507362
1050100,16,123.66199319360756
1050200,16,123.68014223463382
1050300,16,123.69829458992156
1050400,16,123.71644182601248
1050500,16,123.73458244086491
1050600,16,123.75271559176116
1050700,16,123.77084049895446
1050800,16,123.78895638899264
1050900,16,123.807062489357
1051000,16,123.82515802798025
1051100,16,123.84324223322845
1051200,16,123.861314333927
1051300,16,123.87937355939107
1051400,16,123.89741913945598
1051500,16,123.91545030450806
1051600,16,123.93346628551507
1051700,16,123.95146631405696
1051800,16,123.96944962235632
1051900,16,123.98741544330908
1052000,16,124.00536301051484
1052100,16,124.02329155830752
1052200,16,124.04120032178577
1052300,16,124.0590885368433
1052400,16,124.07695544019947
1052500,16,124.09480026942951
1052600,16,124.11262226299492
1052700,16,124.13042066027371
1052800,16,124.14819470159075
1052900,16,124.16594362824786
1053000,16,124.18366668255412
1053100,16,124.20136310785593
1053200,16,124.21903214856718
1053300,16,124.2366730501992
1053400,16,124.25428505939084
1053500,16,124.27186742393845
1053600,16,124.28941939282579
1053700,16,124.30694021625386
1053800,16,124.32442914567075
1053900,16,124.34188543380138
1054000,16,124.35930833467734
1054100,16,124.37669710366642
1054200,16,124.39405099750222
1054300,16,124.41136927431383
1054400,16,124.42865119365526
1054500,16,124.4458960165348
1054600,16,124.46310300544461
1054700,16,124.4802714243898
1054800,16,124.49740053891797
1054900,16,124.51448961614807
1055000,16,124.53153792479985
1055100,16,124.54854473522279
1055200,16,124.56550931942513
1055300,16,124.58243095110276
1055400,16,124.59930890566817
1055500,16,124.6161424602792
1055600,16,124.63293089386781
1055700,16,124.6496734871687
1055800,16,124.66636952274793
1055900,16,124.68301828503138
1056000,16,124.69961906033323
1056100,16,124.71617113688434
1056200,16,124.73267380486048
1056300,16,124.74912635641057
1056400,16,124.76552808568475
1056500,16,124.7818782888625
1056600,16,124.79817626418054
1056700,16,124.81442131196076
1056800,16,124.83061273463791
1056900,16,124.84674983678748
1057000,16,124.86283192515315
1057100,16,124.87885830867435
1057200,16,124.89482829851384
1057300,16,124.91074120808487
1057400,16,124.92659635307861
1057500,16,124.9423930514912
1057600,16,124.95813062365083
1057700,16,124.97380839224486
1057800,16,124.98942568234655
1057900,16,125.00498182144185
1058000,16,125.02047613945625
1058100,16,125.03590796878119
1058200,16,125.05127664430069
1058300,16,125.0665815034176
1058400,16,125.08182188608005
1058500,16,125.0969971348075
1058600,16,125.11210659471688
1058700,16,125.12714961354861
1058800,16,125.14212554169234
1058900,16,125.15703373221287
1059000,16,125.17187354087567
1059100,16,125.18664432617254
1059200,16,125.20134544934693
1059300,16,125.21597627441936
1059400,16,125.2305361682126
1059500,16,125.24502450037666
1059600,16,125.259440643414
1059700,16,125.27378397270417
1059800,16,125.28805386652868
1059900,16,125.30224970609565
1060000,16,125.31637087556417
1060100,17,125.33025049765375
1060200,17,125.34413154968348
1060300,17,125.35794381876156
1060400,17,125.37168008337187
1060500,17,125.38533911496575
1060600,17,125.39892025815935
1060700,17,125.41242291521458
1060800,17,125.42584649691027
1060900,17,125.43919041781113
1061000,17,125.4524540957902
1061100,17,125.46563695197443
1061200,17,125.4787384107425
1061300,17,125.49175789973434
1061400,17,125.5046948498661
1061500,17,125.51754869534767
1061600,17,125.53031887370251
1061700,17,125.54300482578799
1061800,17,125.5556059958166
1061900,17,125.5681218313771
1062000,17,125.58055178345616
1062100,17,125.59289530645968
1062200,17,125.60515185823431
1062300,17,125.61732090008873
1062400,17,125.62940189681484
1062500,17,125.64139431670897
1062600,17,125.65329763159274
1062700,17,125.66511131683397
1062800,17,125.6768348513673
1062900,17,125.6884677177149
1063000,17,125.70000940200674
1063100,17,125.7114593940009
1063200,17,125.72281718710373
1063300,17,125.73408227838978
1063400,17,125.74525416862166
1063500,17,125.75633236226965
1063600,17,125.76731636753145
1063700,17,125.77820569635126
1063800,17,125.78899986443919
1063900,17,125.79969839129036
1064000,17,125.81030080020366
1064100,17,125.82080661830075
1064200,17,125.83121537654442
1064300,17,125.84152660975725
1064400,17,125.85173985663994
1064500,17,125.86185465978924
1064600,17,125.87187056571616
1064700,17,125.88178712486369
1064800,17,125.89160389162448
1064900,17,125.9013204243585
1065000,17,125.91093628541016
1065100,17,125.92045104112567
1065200,17,125.92986426187012
1065300,17,125.9391755220442
1065400,17,125.94838440010096
1065500,17,125.95749047856253
1065600,17,125.96649334403617
1065700,17,125.97539258723081
1065800,17,125.98418780297298
1065900,17,125.99287859022262
1066000,17,126.00146455208899
1066100,17,126.00994529584602
1066200,17,126.01832043294787
1066300,17,126.02658957904409
1066400,17,126.03475235399459
1066500,17,126.0428083818847
1066600,17,126.05075729103969
1066700,17,126.05859871403946
1066800,17,126.06633228773283
1066900,17,126.07395765325181
1067000,17,126.0814744560256
1067100,17,126.08888234579437
1067200,17,126.09618097662307
1067300,17,126.10337000691493
1067400,17,126.11044909942454
1067500,17,126.11741792127151
1067600,17,126.12427614395297
1067700,17,126.13102344335658
1067800,17,126.13765949977328
1067900,17,126.14418399790952
1068000,17,126.15059662689971
1068100,17,126.1568970803183
1068200,17,126.16308505619156
1068300,17,126.16916025700954
1068400,17,126.1751223897375
1068500,17,126.18097116582736
1068600,17,126.18670630122885
1068700,17,126.19232751640065
1068800,17,126.19783453632108
1068900,17,126.20322709049894
1069000,17,126.20850491298391
1069100,17,126.21366774237678
1069200,17,126.21871532183975
1069300,17,126.22364739910627
1069400,17,126.22846372649074
1069500,17,126.23316406089822
1069600,17,126.23774816383373
1069700,17,126.24221580141153
1069800,17,126.24656674436399
1069900,17,126.2508007680507
1070000,17,126.25491765246683
1070100,18,126.25884994282107
1070200,18,126.26269694497138
1070300,18,126.26642984868668
1070400,18,126.27004572702805
1070500,18,126.27354412097975
1070600,18,126.27692481204588
1070700,18,126.28018760981483
1070800,18,126.28333233137043
1070900,18,126.28635879910212
1071000,18,126.28926684035982
1071100,18,126.2920562873414
1071200,18,126.29472697703604
1071300,18,126.29727875119342
1071400,18,126.2997114563078
1071500,18,126.30202494361045
1071600,18,126.30421906906743
1071700,18,126.3062936933801
1071800,18,126.30824868198765
1071900,18,126.31008390507031
1072000,18,126.31179923755337
1072100,18,126.31339455911107
1072200,18,126.31486975417089
1072300,18,126.31622471191741
1072400,18,126.31745932629667
1072500,18,126.31857349601968
1072600,18,126.31956712456628
1072700,18,126.32044012018862
1072800,18,126.32119239591464
1072900,18,126.321823869551
1073000,18,126.32233446368635
1073100,18,126.32272410569387
1073200,18,126.32299272773406
1073300,18,126.32314026675708
1073400,18,126.323166664505
1073500,18,126.32307186751382
1073600,18,126.3228558271154
1073700,18,126.322518499439
1073800,18,126.32205984541291
1073900,18,126.32147983076555
1074000,18,126.32077842602673
1074100,18,126.31995560652848
1074200,18,126.31901135240575
1074300,18,126.31794564859696
1074400,18,126.31675848484433
1074500,18,126.315449855694
1074600,18,126.31401976049607
1074700,18,126.31246820340425
1074800,18,126.3107951933755
1074900,18,126.30900074416945
1075000,18,126.30708487434748
1075100,18,126.30504760727183
1075200,18,126.30288897110444
1075300,18,126.30060899880543
1075400,18,126.29820772813171
1075500,18,126.2956852016351
1075600,18,126.29304146666048
1075700,18,126.29027657534367
1075800,18,126.28739058460894
1075900,18,126.28438355616679
1076000,18,126.28125555651097
1076100,18,126.27800665691582
1076200,18,126.27463693343309
1076300,18,126.27114646688865
1076400,18,126.26753534287921
1076500,18,126.2638036517684
1076600,18,126.25995148868328
1076700,18,126.25597895351018
1076800,18,126.25188615089031
1076900,18,126.24767319021579
1077000,18,126.24334018562472
1077100,18,126.2388872559966
1077200,18,126.23431452494737
1077300,18,126.22962212082426
1077400,18,126.22481017670043
1077500,18,126.21987883036961
1077600,18,126.21482822434028
1077700,18,126.20965850582984
1077800,18,126.20436982675858
1077900,18,126.19896234374347
1078000,18,126.19343621809168
1078100,18,126.18779161579393
1078200,18,126.18202870751786
1078300,18,126.17614766860089
1078400,18,126.17014867904321
1078500,18,126.16403192350032
1078600,18,126.1577975912756
1078700,18,126.15144587631254
1078800,18,126.14497697718689
1078900,18,126.13839109709863
1079000,18,126.13168844386364
1079100,18,126.1248692299054
